Song Name,Artist Name,Image Link,2021-12-31,2022-01-07,2022-01-14,2022-01-21,2022-01-28,2022-02-04,2022-02-11,2022-02-18,2022-02-25,2022-03-04,2022-03-11,2022-03-18,2022-03-25,2022-04-01,2022-04-08,2022-04-15,2022-04-22,2022-04-29,2022-05-06,2022-05-13,2022-05-20,2022-05-27,2022-06-03,2022-06-10,2022-06-17,2022-06-24,2022-07-01,2022-07-08,2022-07-15,2022-07-22,2022-07-29,2022-08-05,2022-08-12,2022-08-19,2022-08-26,2022-09-02,2022-09-09,2022-09-16,2022-09-23,2022-09-30,2022-10-07,2022-10-14,2022-10-21,2022-10-28,2022-11-04,2022-11-11,2022-11-18,2022-11-25,2022-12-02,2022-12-09,2022-12-16,2022-12-23,2022-12-30
ANTIFRAGILE,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,23,27,32,30,35,,,,23
Good Parts (when the quality is bad but I am),LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,13,15,22,,,,,42
The World Is My Oyster,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,5,16,38,58,,,74,,,,,,,,,37,86,,,68,,,,,,,,,,
Impurities,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,25,33,,,,62,,,
Sour Grapes,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,8,3,9,14,23,51,,46,13,4,10,13,23,28,,36,33,37,28,27,48,28,24,23,16,19,29,64,,,67
FEARLESS,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,1,3,1,2,1,5,7,21,9,3,3,10,10,30,26,37,33,71,81,46,38,22,,22,29,46,35,31,14,17,25,39,46,47
Blue Flame,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,7,4,5,15,24,27,10,19,14,16,14,15,24,33,47,36,29,23,38,36,60,90,,,,23,11,15,10,35
The Great Mermaid,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,6,2,3,9,16,16,7,17,17,22,20,17,26,43,63,45,27,25,44,60,54,58,52,42,68,71,,,,
No Celestial,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,18,,,40,24,,,41
The Hydra,LE SSERAFIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,29,32,35,45,,,,,
