Song Name,Artist Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22
Piece by Piece,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/673377e42efa4c87ccf4e832156fe34a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,12,75,,87,,,,,,,,,,,,
Love So Soft,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/9e8a5540595cb10301052f2eb669ac8b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,34,74,,99,,,,,,,,,,,,
Mr. Know It All,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/191becbaaf774309a6c0db331f817656.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,27,24,78,,,,,,,,,,,,,,
What's Up Lonely,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,16,,,38,,,,,,,,,68
Behind These Hazel Eyes,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,39,49,,59,62,62,31,76,47,,,,,75,,79,,,,,,,,,,,73,,,,79,83,56,59,91,77,96,,87,,,,,,,,96
Invincible,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/673377e42efa4c87ccf4e832156fe34a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,14,17,76,,88,,,,,,,,,,,,
You Found Me,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,81,,,,88,,,,,,,,,,,,,
I Hate Myself for Losing You,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,72,,,91,87,,,,,,,,,,,,,
Low,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,13,9,20,47,,48,,100,,,,,,,,52
Walk Away,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,67,,,,87,,,,,,,,,,,,,,,,,,,,,79,51,,90,85,71,80,86,72,,,,,,,,,,91,,,
Miss Independent,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,7,20,67,17,22,31,,23,30,28,40,35,,,,,,
Catch My Breath,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/cc83bf0c2d06b13b1abbef02eb47b405.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,32,,60,,,,,,,,,70,,,
Addicted,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,75,,,,92,,,,,,,,55,78,,,,
All I Ever Wanted,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,4,8,28,65,,,,,,,,,,,,,
Beautiful Disaster,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.png,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,8,2,16,23,13,12,13,36,32,44,25,23,14,36,47,34,41,67,78
Stronger (What Doesn't Kill You),Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/191becbaaf774309a6c0db331f817656.png,59,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,51,,85,,,,,,,,,,,,
Before Your Love,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/4a49ae6671044266c2dd88f2f55d4609.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,4,10,63,14,19,22,32,57,50,32,30,28,,57,39,45,,48
Don't Waste Your Time,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/15b566f8b88042768796bbce544bfaeb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,21,38,67,,,,,,,,,,,68,63,
Heat,Kelly Clarkson,https://lastfm.freetls.fastly.net/i/u/300x300/9e8a5540595cb10301052f2eb669ac8b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,72,,97,,,,,,,,,,,,
