Song Name,Artist Name,Album Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22,2024-11-29,2024-12-06,2024-12-13,2024-12-20
Behind These Hazel Eyes,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,39,55,,82,66,75,38,89,37,,,,,,,,,,,,,,,,,,94,,,,,,78,97,77,72,62,,,,,,,,,,,66,64,,40
Breakaway,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,14,33,58,37,22,24,12,4,10,23,32,23,21,45,42,33,53,23,31,33,53,36,40,38,43,31,30,37,36,74,69,73,15,21,29,36,24,22,16,3,7,4,14,7,10,14,27,27,15,22,17
Because of You,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,22,41,63,30,19,20,13,17,16,36,53,39,39,66,52,56,57,28,35,42,74,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,
My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,23,54,,96,79,86,34,25,18,37,70,41,41,68,53,68,67,25,38,54,72,76,80,,,,,,,46,45,43,63,,,,,,,,,,,,,,,,,,
Since U Been Gone,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,11,32,57,33,18,21,15,12,11,29,31,22,27,44,45,32,52,24,32,43,58,45,37,31,39,33,31,40,38,88,65,,,,,,,64,51,52,69,,,,,,,,,,
Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),https://lastfm.freetls.fastly.net/i/u/300x300/673377e42efa4c87ccf4e832156fe34a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,34,24,54,,89,,,,,,,,,,,,,,,,
Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),https://lastfm.freetls.fastly.net/i/u/300x300/191becbaaf774309a6c0db331f817656.png,59,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,10,34,,96,,,,,,,,,,,,,,,,
Walk Away,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,67,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,96,,,,,,,,,,,,,,,,,,
Where Is Your Heart,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,84,59,,,,,,,,,,,,,,,,,,,,,,,,
Addicted,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,85,51,,,,,,,,,,,,,,,85,,,,,,,,,
