Song Name,Artist Name,Album Name,Image Link,25-01-03,25-01-10,25-01-17,25-01-24,25-01-31,25-02-07,25-02-14,25-02-21,25-02-28,25-03-07,25-03-14,25-03-21,25-03-28,25-04-04,25-04-11,25-04-18,25-04-25,25-05-02,25-05-09,25-05-16,25-05-23,25-05-30,25-06-06,25-06-13,25-06-20
Nice Guys Finish Last,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,14,16,18,27,40,24,29,23,30,38,30,40,60,50,79,,,,,,,,,,
Look Ma No Brains!,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,18,44,78,87,90,58,,,,,,,,,,,,,51,80,,,,,
Extraordinary Girl,Green Day,American Idiot (20th Anniversary Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/d6128602380800295151442774164f91.jpg,19,18,21,41,37,43,53,,,54,,81,96,,,,,,42,49,47,44,78,67,43
She's a Rebel,Green Day,American Idiot (20th Anniversary Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/d6128602380800295151442774164f91.jpg,20,21,43,56,46,47,,,,55,,82,97,,,,,,38,50,43,45,79,86,50
Boulevard of Broken Dreams,Green Day,American Idiot (20th Anniversary Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/d6128602380800295151442774164f91.jpg,21,22,52,75,44,30,,,,58,,85,,,,,,,50,44,45,48,71,51,39
Holiday,Green Day,American Idiot (20th Anniversary Deluxe Edition),https://lastfm.freetls.fastly.net/i/u/300x300/d6128602380800295151442774164f91.jpg,23,23,45,73,47,,,,,59,,86,,,,,,,35,39,40,35,70,74,42
Are We the Waiting,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,44,,,,98,,,,,57,,84,100,,,,,,49,53,49,47,81,70,44
Minority,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,45,,,,,,,,,27,,,,,,,,,,,,,,,
The American Dream Is Killing Me,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,51,80,84,,,,,,,,,,,,,,,,,,,,,,
St. Jimmy,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,52,78,,,97,,,,,56,,83,99,,,,,,48,43,44,40,76,78,52
Letterbomb,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,64,65,82,,85,91,,,,53,,80,95,,,,,,41,48,46,50,85,73,47
Give Me Novacaine,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,65,77,95,98,73,51,,88,,50,,79,98,,,,,,43,51,48,55,91,75,51
Redundant,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,74,81,96,45,14,13,18,19,35,,52,65,61,40,49,65,60,68,,,,,,79,40
All the Time,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,75,82,,81,89,,,,,,,,,,,,,,,71,,,,,
Scattered,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,76,60,,49,82,44,,75,7,4,4,11,17,15,22,20,23,37,62,30,32,28,29,42,62
1981,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,77,69,89,90,84,62,,,,,,,,,,,,,69,,,,,,
Dilemma,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,79,76,90,88,95,60,,,,,,,,,,,,,,,,,,,
Prosthetic Head,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,81,,,,,,,,,,,,,,,,,,,,,,,,
