Song Name,Artist Name,Album Name,Image Link,25-01-03,25-01-10,25-01-17,25-01-24,25-01-31,25-02-07,25-02-14,25-02-21,25-02-28,25-03-07,25-03-14,25-03-21,25-03-28,25-04-04,25-04-11,25-04-18,25-04-25,25-05-02,25-05-09,25-05-16,25-05-23,25-05-30,25-06-06,25-06-13,25-06-20,25-06-27,25-07-04,25-07-11,25-07-18,25-07-25,25-08-01,25-08-08,25-08-15,25-08-22,25-08-29,25-09-05,25-09-12,25-09-19,25-09-26,25-10-03,25-10-10,25-10-17,25-10-24,25-10-31,25-11-07
Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,https://lastfm.freetls.fastly.net/i/u/300x300/177a1ef8117442c97ad096e8c758bbc4.jpg,2,3,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fast Times,Sabrina Carpenter,emails i can’t send fwd:,https://lastfm.freetls.fastly.net/i/u/300x300/177a1ef8117442c97ad096e8c758bbc4.jpg,4,7,6,10,,,,,79,100,,,,,,83,,,,,,56,,,,,,,,,,,99,,97,,,,,,,,,,
Juno,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,14,28,60,,18,,13,23,21,31,25,36,52,34,45,25,33,43,70,,79,,,,,,,,,,,,,,,,,,,,,,,,
Feather,Sabrina Carpenter,emails i can’t send fwd:,https://lastfm.freetls.fastly.net/i/u/300x300/177a1ef8117442c97ad096e8c758bbc4.jpg,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taste,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,70,,,,24,,12,26,28,49,,,,,71,58,86,69,,,,,,,,,,,,,,,,90,98,,,,,,,,,,
Good Graces,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,,,,,25,,73,,,,,,,,90,60,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpest Tool,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,,,,,31,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espresso,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,,,,,32,,76,,,,,,,,91,61,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coincidence,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,,,,,33,,77,,70,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bed Chem,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,,,,,34,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please Please Please,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,,,,,44,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slim Pickins,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,,,,,64,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lie to Girls,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,,,,,66,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dumb & Poetic,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,,,,,67,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don’t Smile,Sabrina Carpenter,Short n' Sweet,https://lastfm.freetls.fastly.net/i/u/300x300/9ba24340be42673d5301c97cc5259a5e.png,,,,,68,,35,40,19,41,35,,,,93,41,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchild,Sabrina Carpenter,Manchild,https://lastfm.freetls.fastly.net/i/u/300x300/02acf4d89bcc82933e1f767ed71cb910.jpg,,,,,,,,,,,,,,,,,,,,,,,34,35,,84,,,,,,15,6,7,3,8,10,17,18,27,32,32,36,34,31
My Man on Willpower,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,2,5,10,12,14,16,15
When Did You Get Hot?,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,6,14,10,20,27,28,35,39,
We Almost Broke Up Again Last Night,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,41,19,31,31,39,39,50,,97,
Tears,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,44,30,45,39,59,48,75,,,
House Tour,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,39,15,18,17,28,33,41,,93,
Never Getting Laid,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,45,27,41,46,61,52,77,,,
Go Go Juice,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,22,11,15,16,22,30,37,43,50,
Nobody’s Son,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,46,28,40,45,60,51,76,,,
Goodbye,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,47,26,42,37,58,45,68,,99,
Don’t Worry I’ll Make You Worry,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,48,24,39,35,57,46,69,,100,
Sugar Talking,Sabrina Carpenter,Man’s Best Friend,https://lastfm.freetls.fastly.net/i/u/300x300/6bbc8416c1f1c3a25054d4ae3b5fbb35.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,49,31,51,49,65,56,78,,,
