Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points,Previous Week Points,Two Weeks Ago Points
2024-01-05,1,NEW,Basket Case,Green Day,Green Day,312,200,108,4,0,0
2024-01-05,2,NEW,American Idiot,Green Day,Green Day,309,195,102,12,0,0
2024-01-05,3,NEW,Teenagers,My Chemical Romance,My Chemical Romance,234,145,87,2,0,0
2024-01-05,4,NEW,Wake Me Up When September Ends,Green Day,Green Day,226,140,84,2,0,0
2024-01-05,5,NEW,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,218,135,81,2,0,0
2024-01-05,6,NEW,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,202,125,75,2,0,0
2024-01-05,7,NEW,Dead!,My Chemical Romance,My Chemical Romance,194,120,72,2,0,0
2024-01-05,8,NEW,I Don't Love You,My Chemical Romance,My Chemical Romance,178,110,66,2,0,0
2024-01-05,9,NEW,Famous Last Words,My Chemical Romance,My Chemical Romance,170,105,63,2,0,0
2024-01-05,10,NEW,21 Guns,Green Day,Green Day,105,65,36,4,0,0
2024-01-05,11,NEW,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,82,50,30,2,0,0
2024-01-05,12,NEW,Take on Me,a-ha,a-ha,80,50,24,6,0,0
2024-01-05,13,NEW,Hard Feelings/Loveless,Lorde,Lorde,77,50,15,12,0,0
2024-01-05,14,NEW,Breakaway,Kelly Clarkson,Kelly Clarkson,74,45,27,2,0,0
2024-01-05,15,NEW,Style (Taylor's Version),Taylor Swift,Taylor Swift,74,45,27,2,0,0
2024-01-05,16,NEW,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,74,45,27,2,0,0
2024-01-05,17,NEW,Uptown Girl,Westlife,Westlife,73,45,24,4,0,0
2024-01-05,18,NEW,A Thousand Miles,Vanessa Carlton,Vanessa Carlton,66,40,24,2,0,0
2024-01-05,19,NEW,Look Ma No Brains!,Green Day,Green Day,66,40,24,2,0,0
2024-01-05,20,NEW,The American Dream Is Killing Me,Green Day,Green Day,66,40,24,2,0,0
2024-01-05,21,NEW,Dilemma,Green Day,Green Day,66,40,24,2,0,0
