Song,Artist,Total Points,Peak,Weeks on Chart
Nice Guys Finish Last,Green Day,9898,1,45
Hitchin' a Ride,Green Day,8703,1,45
Uptight,Green Day,8203,1,37
Look Ma No Brains!,Green Day,6285,1,27
Wake Me Up When September Ends,Green Day,6186,2,41
Breakaway,Kelly Clarkson,6128,3,47
Dead!,My Chemical Romance,6116,3,42
I'm Not Okay (I Promise),My Chemical Romance,6112,3,40
Helena,My Chemical Romance,5954,2,41
American Idiot,Green Day,5286,2,35
Redundant,Green Day,5107,2,37
Style (Taylor's Version),Taylor Swift,4893,8,38
Too Much Too Soon,Green Day,4846,5,36
Bobby Sox,Green Day,4780,1,34
I Don't Love You,My Chemical Romance,4739,1,37
Whatsername,Green Day,4736,9,38
Before the Lobotomy,Green Day,4443,1,25
All the Time,Green Day,4369,2,27
King for a Day,Green Day,4296,4,36
Since U Been Gone,Kelly Clarkson,4259,11,35
Too Dumb To Die,Green Day,4183,1,17
Extraordinary Girl / Letterbomb,Green Day,4154,3,20
Welcome to the Black Parade,My Chemical Romance,4113,5,36
Basket Case,Green Day,4093,1,27
Guilty as Sin?,Taylor Swift,4084,5,23
What's My Age Again?,blink-182,3967,1,17
Teenagers,My Chemical Romance,3804,3,34
My Boy Only Breaks His Favorite Toys,Taylor Swift,3698,6,26
Dilemma,Green Day,3633,9,40
1981,Green Day,3594,2,26
I Do Not Hook Up,Kelly Clarkson,3434,2,21
I Look in People's Windows,Taylor Swift,3346,6,25
21 Guns,Green Day,3276,4,31
Saviors,Green Day,3253,5,21
All the Small Things,blink-182,3225,2,23
Blank Space (Taylor's Version),Taylor Swift,3222,18,26
Give Me Novacaine / She's a Rebel,Green Day,3215,10,24
Good Riddance (Time of Your Life),Green Day,3109,18,33
One Eyed Bastard,Green Day,3089,8,25
Are We the Waiting / St. Jimmy,Green Day,3039,7,23
The Static Age,Green Day,3018,4,23
Goodnight Adeline,Green Day,2987,14,24
Beautiful Disaster,Kelly Clarkson,2960,3,21
Shake It Off (Taylor's Version),Taylor Swift,2936,14,26
Coma City,Green Day,2904,13,22
Mobile,Avril Lavigne,2898,3,23
Sugar We're Goin Down,Fall Out Boy,2897,1,12
Worry Rock,Green Day,2824,2,20
The American Dream Is Killing Me,Green Day,2802,8,26
My Life Would Suck Without You,Kelly Clarkson,2756,18,34
Holiday / Boulevard of Broken Dreams,Green Day,2734,6,24
Jesus of Suburbia,Green Day,2727,10,30
Famous Last Words,My Chemical Romance,2691,3,19
Before Your Love,Kelly Clarkson,2683,2,20
Scattered,Green Day,2679,4,19
Because of You,Kelly Clarkson,2632,13,22
The Sharpest Lives,My Chemical Romance,2630,3,24
Know Your Enemy,Green Day,2609,12,30
When I Come Around,Green Day,2605,2,20
Corvette Summer,Green Day,2587,13,22
Homecoming,Green Day,2569,4,24
Red (Taylor's Version),Taylor Swift,2564,2,20
Platypus (I Hate You),Green Day,2532,13,24
Welcome to Paradise,Green Day,2505,35,14
Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,2502,10,22
The Black Dog,Taylor Swift,2435,3,17
Don't Leave Me,blink-182,2418,2,16
A Moment Like This,Kelly Clarkson,2399,1,17
Geek Stink Breath,Green Day,2390,5,19
imgonnagetyouback,Taylor Swift,2387,10,17
I Knew You Were Trouble (Taylor's Version),Taylor Swift,2357,1,22
Strange Days Are Here to Stay,Green Day,2280,12,23
Favorite Son,Green Day,2217,2,9
Suffocate,Green Day,2208,6,15
Buddy Holly,Weezer,2199,9,18
Extraordinary Girl,Green Day,2191,1,5
Miss Independent,Kelly Clarkson,2165,4,17
Last of the American Girls,Green Day,2162,17,22
She,Green Day,2088,12,15
Sk8er Boi,Avril Lavigne,2084,4,14
Prosthetic Head,Green Day,2075,4,16
Jinx,Green Day,2068,8,18
Last Ride In,Green Day,2059,35,23
Forever Now,Green Day,2053,13,9
Shoplifter,Green Day,2051,12,16
The End.,My Chemical Romance,2025,13,22
Mama,My Chemical Romance,2020,7,9
Governator,Green Day,1998,11,16
Haushinka,Green Day,1989,7,17
Desensitized,Green Day,1983,7,13
Aliens Exist,blink-182,1943,4,16
The Ghost of You,My Chemical Romance,1904,7,13
The Albatross,Taylor Swift,1897,15,14
Forever & Always (Taylor’s Version),Taylor Swift,1887,2,18
Take Back,Green Day,1876,34,22
Suzie Chapstick,Green Day,1872,33,19
Adam's Song,blink-182,1868,7,16
Peacemaker,Green Day,1865,7,8
The Grouch,Green Day,1817,30,20
Bang Bang,Green Day,1803,35,16
The Bolter,Taylor Swift,1780,19,14
Dance Dance,Fall Out Boy,1777,7,13
¿Viva la Gloria? (Little Girl),Green Day,1759,3,13
Walking Alone,Green Day,1744,6,15
Walking Contradiction,Green Day,1726,16,14
Longview,Green Day,1701,22,19
East Jesus Nowhere,Green Day,1700,47,19
Reject,Green Day,1682,5,15
Espionage,Green Day,1674,10,11
Ignorance,Paramore,1671,6,12
Thnks fr th Mmrs,Fall Out Boy,1664,8,12
Nobody's Home,Avril Lavigne,1634,5,11
Last Night on Earth,Green Day,1617,42,18
Behind These Hazel Eyes,Kelly Clarkson,1613,38,18
Fresh Out the Slammer,Taylor Swift,1591,22,17
Bouncing Off The Wall,Green Day,1586,10,9
Uptown Girl,Westlife,1552,17,14
Vampire Money,My Chemical Romance,1537,23,13
Sleep,My Chemical Romance,1533,18,10
The Rock Show,blink-182,1529,1,3
Father to a Son,Green Day,1523,28,12
Living in the '20s,Green Day,1520,29,13
Breed,Nirvana,1487,9,12
Macy's Day Parade,Green Day,1469,19,8
Oh Yeah!,Green Day,1438,7,7
SING,My Chemical Romance,1434,36,12
You Know What They Do to Guys Like Us in Prison,My Chemical Romance,1413,25,8
Planetary (GO!),My Chemical Romance,1408,43,12
Somewhere Now,Green Day,1407,11,9
I Can Fix Him (No Really I Can),Taylor Swift,1398,30,15
Bulletproof Heart,My Chemical Romance,1390,30,14
Murder City,Green Day,1326,44,13
Fancy Sauce,Green Day,1322,31,11
The Kids from Yesterday,My Chemical Romance,1304,40,10
Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1298,31,11
Let Yourself Go,Green Day,1293,41,8
Minority,Green Day,1249,23,9
Make Your Own Kind of Music,Cass Elliot,1236,26,13
Blood - Hidden Track,My Chemical Romance,1228,14,7
Low,Kelly Clarkson,1222,7,9
Complicated,Avril Lavigne,1217,32,13
Cry,Kelly Clarkson,1211,1,10
Kill the DJ,Green Day,1187,40,8
Midnight Rain,Taylor Swift,1183,43,13
Waiting,Green Day,1182,21,7
Brain Stew,Green Day,1170,72,9
Ha Ha You're Dead,Green Day,1167,9,7
Warning,Green Day,1166,24,7
Every Snowflake Is Different (Just Like You),My Chemical Romance,1160,46,7
Girlfriend,Avril Lavigne,1159,54,20
S/C/A/R/E/C/R/O/W,My Chemical Romance,1159,5,7
I'm with You,Avril Lavigne,1154,36,11
Lips of an Angel,Hinder,1152,12,9
Still Breathing,Green Day,1133,47,8
The Only Hope for Me Is You,My Chemical Romance,1109,2,6
Ordinary World,Green Day,1080,16,4
Gone,Kelly Clarkson,1069,33,7
I Don't Care,Fall Out Boy,1065,13,8
Revolution Radio,Green Day,1060,53,6
Father of All...,Green Day,1058,13,6
You Lied,Green Day,1054,18,7
Holiday,Green Day,1048,7,5
Jaded,Green Day,1047,71,6
I Wish You Would (Taylor's Version),Taylor Swift,1046,33,11
Never Again,Kelly Clarkson,1046,18,14
